iter	Passed	Remaining
0	20	82205
1	38	77834
2	55	74088
3	73	73459
4	92	73824
5	108	72554
6	126	72103
7	143	71437
8	160	71354
9	179	71691
10	196	71259
11	213	71019
12	230	70624
13	246	70080
14	263	70045
15	280	69920
16	300	70301
17	316	70079
18	334	70168
19	352	70192
20	370	70155
21	386	69975
22	404	69905
23	420	69734
24	437	69634
25	454	69485
26	473	69605
27	490	69591
28	507	69524
29	523	69329
30	541	69337
31	561	69625
32	578	69560
33	595	69429
34	612	69433
35	629	69282
36	646	69240
37	662	69116
38	680	69124
39	697	69027
40	715	69051
41	731	68966
42	749	69008
43	768	69062
44	786	69158
45	804	69169
46	824	69354
47	844	69491
48	863	69650
49	883	69758
50	902	69863
51	923	70101
52	940	70052
53	958	70008
54	976	70016
55	992	69871
56	1009	69857
57	1027	69836
58	1044	69795
59	1061	69735
60	1082	69874
61	1101	69943
62	1119	69965
63	1138	70031
64	1158	70154
65	1179	70329
66	1199	70420
67	1217	70378
68	1236	70451
69	1255	70496
70	1273	70484
71	1292	70526
72	1311	70528
73	1330	70598
74	1350	70659
75	1369	70693
76	1387	70701
77	1406	70703
78	1423	70664
79	1440	70584
80	1459	70596
81	1478	70627
82	1495	70570
83	1513	70545
84	1531	70554
85	1548	70459
86	1567	70490
87	1585	70472
88	1604	70495
89	1622	70490
90	1641	70507
91	1659	70491
92	1678	70511
93	1697	70529
94	1714	70478
95	1733	70495
96	1752	70531
97	1771	70539
98	1791	70597
99	1809	70577
100	1827	70565
101	1847	70608
102	1870	70781
103	1888	70759
104	1906	70737
105	1927	70790
106	1945	70793
107	1962	70738
108	1980	70715
109	1997	70647
110	2015	70619
111	2031	70532
112	2049	70489
113	2068	70512
114	2087	70523
115	2104	70454
116	2123	70463
117	2141	70465
118	2160	70450
119	2178	70439
120	2199	70520
121	2217	70499
122	2235	70473
123	2254	70475
124	2272	70456
125	2290	70410
126	2306	70352
127	2324	70324
128	2342	70290
129	2360	70269
130	2378	70257
131	2397	70258
132	2415	70216
133	2432	70165
134	2451	70181
135	2469	70153
136	2487	70150
137	2504	70102
138	2525	70161
139	2545	70171
140	2563	70158
141	2582	70152
142	2600	70139
143	2618	70112
144	2635	70055
145	2654	70072
146	2672	70058
147	2690	70014
148	2707	69978
149	2726	69974
150	2745	69977
151	2762	69942
152	2780	69915
153	2799	69902
154	2816	69862
155	2836	69895
156	2855	69892
157	2873	69869
158	2890	69834
159	2910	69844
160	2927	69816
161	2946	69815
162	2964	69775
163	2981	69748
164	2999	69722
165	3017	69695
166	3034	69656
167	3052	69620
168	3070	69602
169	3087	69556
170	3105	69548
171	3123	69512
172	3140	69463
173	3157	69434
174	3177	69459
175	3194	69403
176	3211	69363
177	3229	69338
178	3249	69355
179	3267	69338
180	3285	69328
181	3304	69317
182	3323	69314
183	3340	69285
184	3358	69247
185	3375	69222
186	3397	69270
187	3415	69251
188	3435	69265
189	3452	69228
190	3470	69202
191	3486	69146
192	3502	69094
193	3520	69069
194	3538	69037
195	3554	68988
196	3571	68942
197	3587	68891
198	3606	68879
199	3632	69017
200	3657	69129
201	3679	69179
202	3699	69199
203	3717	69176
204	3735	69151
205	3752	69111
206	3770	69082
207	3787	69047
208	3804	69010
209	3820	68959
210	3840	68956
211	3858	68938
212	3874	68888
213	3890	68836
214	3908	68801
215	3927	68796
216	3944	68767
217	3960	68717
218	3979	68703
219	3995	68648
220	4012	68619
221	4029	68577
222	4047	68554
223	4064	68524
224	4081	68485
225	4098	68446
226	4117	68441
227	4135	68421
228	4153	68390
229	4170	68363
230	4187	68325
231	4207	68331
232	4225	68307
233	4241	68267
234	4258	68222
235	4275	68189
236	4292	68159
237	4312	68161
238	4329	68135
239	4349	68148
240	4367	68115
241	4386	68112
242	4405	68113
243	4425	68116
244	4443	68099
245	4462	68103
246	4481	68087
247	4499	68074
248	4520	68091
249	4541	68124
250	4559	68105
251	4579	68110
252	4597	68093
253	4614	68062
254	4633	68052
255	4652	68047
256	4671	68039
257	4690	68027
258	4707	68000
259	4726	67987
260	4744	67962
261	4761	67934
262	4780	67925
263	4798	67908
264	4816	67889
265	4836	67893
266	4857	67910
267	4878	67931
268	4899	67949
269	4918	67950
270	4940	67980
271	4961	68001
272	4980	67995
273	5000	67998
274	5020	68004
275	5040	68007
276	5060	68013
277	5079	68011
278	5098	67995
279	5115	67969
280	5136	67980
281	5155	67974
282	5174	67962
283	5192	67939
284	5213	67959
285	5233	67965
286	5255	67997
287	5274	67982
288	5292	67964
289	5310	67934
290	5327	67908
291	5345	67885
292	5363	67863
293	5380	67828
294	5397	67794
295	5415	67773
296	5435	67766
297	5452	67731
298	5469	67697
299	5486	67672
300	5505	67656
301	5524	67642
302	5542	67623
303	5561	67614
304	5578	67587
305	5597	67567
306	5614	67540
307	5632	67516
308	5651	67501
309	5670	67493
310	5687	67464
311	5708	67476
312	5727	67463
313	5747	67463
314	5765	67445
315	5785	67451
316	5805	67445
317	5824	67442
318	5843	67434
319	5862	67417
320	5881	67409
321	5899	67387
322	5919	67381
323	5934	67334
324	5951	67301
325	5968	67268
326	5986	67240
327	6002	67197
328	6018	67159
329	6036	67133
330	6055	67123
331	6073	67100
332	6091	67080
333	6109	67054
334	6126	67023
335	6142	66984
336	6161	66969
337	6179	66955
338	6195	66912
339	6213	66890
340	6231	66860
341	6249	66841
342	6266	66809
343	6283	66781
344	6302	66773
345	6320	66747
346	6338	66730
347	6355	66700
348	6373	66676
349	6391	66651
350	6407	66617
351	6424	66586
352	6443	66574
353	6460	66540
354	6478	66516
355	6495	66488
356	6513	66468
357	6530	66436
358	6547	66405
359	6566	66391
360	6583	66360
361	6600	66331
362	6616	66295
363	6635	66280
364	6652	66252
365	6669	66225
366	6687	66200
367	6705	66178
368	6722	66146
369	6739	66116
370	6756	66090
371	6773	66060
372	6790	66029
373	6808	66005
374	6825	65978
375	6843	65959
376	6860	65928
377	6876	65891
378	6895	65877
379	6913	65863
380	6931	65839
381	6950	65828
382	6968	65805
383	6986	65791
384	7003	65763
385	7020	65729
386	7036	65696
387	7053	65666
388	7071	65639
389	7087	65608
390	7108	65611
391	7125	65582
392	7142	65554
393	7160	65530
394	7176	65501
395	7194	65473
396	7211	65445
397	7228	65415
398	7245	65387
399	7262	65358
400	7280	65338
401	7296	65306
402	7313	65280
403	7331	65253
404	7349	65237
405	7369	65238
406	7386	65208
407	7402	65173
408	7419	65144
409	7436	65116
410	7455	65103
411	7472	65073
412	7489	65045
413	7507	65026
414	7523	64995
415	7541	64973
416	7558	64949
417	7575	64919
418	7593	64895
419	7610	64872
420	7627	64845
421	7645	64821
422	7664	64813
423	7681	64787
424	7699	64768
425	7716	64735
426	7733	64708
427	7751	64693
428	7768	64669
429	7787	64651
430	7805	64631
431	7821	64601
432	7837	64565
433	7857	64559
434	7874	64531
435	7892	64519
436	7909	64489
437	7925	64450
438	7942	64422
439	7959	64401
440	7976	64375
441	7993	64342
442	8010	64315
443	8027	64288
444	8043	64261
445	8060	64232
446	8078	64212
447	8094	64179
448	8110	64144
449	8127	64116
450	8145	64099
451	8164	64087
452	8181	64058
453	8197	64028
454	8213	63993
455	8229	63955
456	8247	63938
457	8263	63907
458	8279	63873
459	8296	63846
460	8311	63808
461	8329	63788
462	8346	63759
463	8363	63732
464	8378	63696
