iter	Passed	Remaining
0	49	197187
1	69	139553
2	90	120759
3	109	109713
4	129	103747
5	149	99718
6	171	97673
7	192	95994
8	211	93599
9	230	91880
10	251	91148
11	271	90263
12	290	89046
13	313	89178
14	336	89336
15	355	88617
16	376	88199
17	394	87335
18	414	86885
19	435	86751
20	455	86378
21	475	86008
22	495	85764
23	516	85534
24	534	85052
25	555	84895
26	577	85014
27	599	85075
28	618	84737
29	638	84529
30	658	84357
31	679	84209
32	698	83949
33	717	83672
34	736	83395
35	756	83271
36	776	83119
37	794	82821
38	813	82634
39	834	82567
40	855	82643
41	878	82754
42	898	82709
43	918	82597
44	937	82428
45	958	82397
46	978	82310
47	997	82121
48	1018	82092
49	1038	82064
50	1058	81971
51	1079	81923
52	1100	81979
53	1120	81862
54	1142	81977
55	1163	81967
56	1185	81979
57	1208	82144
58	1229	82128
59	1249	82033
60	1271	82097
61	1291	82021
62	1311	81960
63	1332	81943
64	1352	81886
65	1373	81852
66	1393	81804
67	1414	81788
68	1435	81785
69	1454	81686
70	1474	81606
71	1494	81547
72	1516	81587
73	1536	81529
74	1558	81581
75	1578	81511
76	1598	81444
77	1619	81426
78	1639	81348
79	1660	81384
80	1680	81314
81	1706	81559
82	1728	81557
83	1746	81422
84	1766	81364
85	1784	81237
86	1805	81218
87	1826	81177
88	1847	81169
89	1865	81059
90	1884	80968
91	1904	80906
92	1926	80951
93	1947	80925
94	1965	80811
95	1990	80928
96	2008	80834
97	2028	80778
98	2048	80728
99	2068	80656
100	2088	80611
101	2107	80547
102	2127	80499
103	2147	80444
104	2166	80377
105	2187	80354
106	2206	80287
107	2227	80260
108	2249	80315
109	2268	80228
110	2288	80173
111	2308	80126
112	2330	80152
113	2350	80114
114	2373	80187
115	2393	80138
116	2413	80098
117	2435	80114
118	2455	80088
119	2476	80088
120	2496	80035
121	2516	79997
122	2541	80123
123	2562	80088
124	2581	80027
125	2603	80037
126	2622	79982
127	2643	79951
128	2662	79892
129	2679	79780
130	2699	79740
131	2719	79698
132	2740	79689
133	2761	79667
134	2780	79615
135	2803	79664
136	2826	79686
137	2848	79704
138	2871	79757
139	2893	79785
140	2913	79743
141	2934	79725
142	2954	79677
143	2974	79645
144	2994	79599
145	3018	79692
146	3039	79676
147	3059	79638
148	3083	79702
149	3103	79666
150	3124	79640
151	3143	79571
152	3164	79569
153	3184	79524
154	3204	79481
155	3224	79443
156	3243	79397
157	3263	79354
158	3282	79295
159	3301	79225
160	3320	79168
161	3339	79120
162	3362	79143
163	3381	79104
164	3402	79085
165	3424	79083
166	3442	79022
167	3463	78993
168	3482	78947
169	3503	78920
170	3523	78898
171	3544	78887
172	3565	78868
173	3585	78829
174	3608	78867
175	3632	78922
176	3652	78892
177	3672	78860
178	3694	78863
179	3712	78794
180	3733	78766
181	3753	78733
182	3772	78679
183	3791	78641
184	3811	78608
185	3832	78584
186	3853	78576
