iter	Passed	Remaining
0	46	184257
1	67	135601
2	90	120690
3	111	111162
4	130	104340
5	150	100423
6	172	98327
7	192	96189
8	212	94141
9	231	92269
10	250	90923
11	270	89956
12	292	89600
13	310	88433
14	330	87691
15	349	86959
16	368	86420
17	387	85725
18	408	85545
19	428	85339
20	451	85477
21	470	85112
22	491	85026
23	511	84786
24	530	84353
25	550	84185
26	571	84034
27	591	83878
28	610	83576
29	628	83223
30	649	83219
31	670	83190
32	689	82901
33	708	82669
34	727	82428
35	746	82236
36	765	82036
37	784	81787
38	804	81753
39	825	81717
40	846	81697
41	866	81641
42	885	81512
43	906	81476
44	925	81322
45	945	81261
46	965	81172
47	985	81175
48	1006	81127
49	1026	81079
50	1045	80972
51	1065	80923
52	1086	80929
53	1106	80883
54	1126	80811
55	1148	80881
56	1168	80852
57	1189	80859
58	1210	80830
59	1232	80905
60	1252	80893
61	1273	80862
62	1294	80876
63	1314	80823
64	1335	80823
65	1355	80821
66	1375	80749
67	1393	80591
68	1413	80533
69	1434	80524
70	1454	80479
71	1473	80388
72	1495	80473
73	1515	80400
74	1537	80466
75	1556	80387
76	1576	80329
77	1595	80248
78	1616	80226
79	1637	80215
80	1656	80147
81	1680	80274
82	1699	80208
83	1719	80167
84	1739	80117
85	1758	80030
86	1777	79931
87	1795	79824
88	1816	79845
89	1836	79805
90	1857	79783
91	1878	79784
92	1898	79741
93	1919	79741
94	1941	79797
95	1961	79758
96	1981	79745
97	2002	79740
98	2024	79784
99	2043	79708
100	2063	79667
101	2083	79615
102	2103	79583
103	2123	79548
104	2144	79544
105	2164	79523
106	2185	79507
107	2204	79456
108	2226	79473
109	2245	79421
110	2266	79394
111	2285	79352
112	2305	79318
113	2325	79272
114	2346	79283
115	2365	79211
116	2386	79204
117	2408	79219
118	2430	79272
119	2454	79360
120	2472	79266
121	2491	79197
122	2511	79174
123	2531	79137
124	2551	79088
125	2571	79066
126	2591	79035
127	2612	79015
128	2630	78946
129	2648	78857
130	2667	78769
131	2686	78729
132	2707	78712
133	2728	78727
134	2747	78652
135	2768	78644
136	2787	78595
137	2806	78540
138	2825	78495
139	2848	78534
140	2869	78534
141	2888	78470
142	2908	78440
143	2928	78423
144	2948	78402
145	2969	78391
146	2991	78414
147	3011	78379
148	3033	78399
149	3053	78365
150	3072	78330
151	3091	78272
152	3112	78249
153	3131	78205
154	3150	78161
155	3170	78134
156	3190	78090
157	3210	78067
158	3230	78038
159	3250	78005
160	3269	77964
161	3288	77920
162	3308	77887
163	3327	77822
164	3347	77808
165	3367	77774
166	3386	77718
167	3406	77702
168	3425	77641
169	3446	77658
170	3466	77625
171	3489	77655
172	3510	77654
173	3529	77610
174	3549	77591
175	3569	77564
176	3588	77513
177	3609	77511
178	3632	77531
179	3651	77493
180	3671	77475
181	3692	77466
182	3711	77422
183	3731	77391
184	3750	77350
185	3770	77314
186	3793	77359
187	3812	77303
188	3831	77250
189	3853	77265
190	3874	77264
191	3893	77226
192	3913	77200
193	3933	77175
194	3953	77147
195	3972	77102
196	3993	77097
197	4015	77104
198	4036	77100
199	4057	77092
200	4076	77051
201	4094	76984
202	4113	76932
203	4132	76894
204	4151	76860
205	4171	76835
206	4191	76808
207	4211	76773
208	4230	76734
209	4249	76688
210	4270	76679
211	4289	76648
212	4309	76612
213	4327	76567
214	4345	76506
215	4364	76464
216	4386	76462
217	4409	76495
218	4431	76502
219	4450	76470
220	4473	76497
221	4494	76492
222	4517	76512
223	4542	76569
224	4565	76596
225	4588	76619
226	4610	76634
227	4631	76614
228	4650	76578
229	4671	76576
230	4690	76533
231	4711	76527
232	4730	76484
233	4749	76445
234	4772	76462
235	4791	76419
236	4813	76425
237	4835	76426
238	4854	76399
239	4877	76407
240	4896	76367
241	4915	76327
242	4934	76290
243	4952	76243
244	4974	76234
245	4993	76207
246	5013	76181
247	5033	76153
248	5053	76127
249	5072	76094
250	5094	76087
251	5114	76061
252	5133	76034
253	5153	76001
254	5172	75961
255	5191	75928
256	5212	75912
257	5231	75882
258	5251	75855
259	5271	75835
260	5291	75803
261	5312	75790
262	5331	75762
263	5352	75750
264	5373	75731
265	5393	75718
266	5414	75704
267	5435	75692
268	5455	75670
269	5477	75676
270	5499	75672
271	5522	75685
272	5545	75708
273	5566	75689
274	5587	75690
275	5608	75667
276	5629	75669
277	5648	75628
278	5668	75594
279	5688	75574
280	5708	75555
281	5727	75514
282	5746	75472
283	5766	75453
284	5786	75433
285	5806	75404
286	5826	75383
287	5846	75349
288	5866	75335
289	5890	75359
290	5911	75348
291	5930	75314
292	5951	75295
293	5971	75272
294	5990	75233
295	6011	75229
296	6034	75242
297	6055	75224
298	6074	75183
299	6097	75201
300	6119	75207
301	6139	75183
302	6158	75146
303	6178	75120
304	6198	75089
305	6217	75055
306	6235	75010
307	6255	74990
308	6275	74963
309	6297	74964
310	6317	74937
311	6336	74897
312	6357	74890
313	6376	74857
314	6396	74829
315	6416	74810
316	6436	74777
317	6455	74741
318	6475	74720
319	6493	74675
320	6513	74649
321	6533	74623
322	6552	74595
323	6573	74582
324	6593	74557
325	6616	74570
326	6637	74555
327	6658	74539
328	6677	74508
329	6699	74507
330	6720	74494
331	6739	74458
332	6759	74437
333	6779	74408
334	6799	74384
335	6819	74362
336	6838	74326
337	6856	74287
338	6876	74257
339	6897	74249
340	6917	74229
341	6936	74195
342	6957	74177
343	6976	74141
344	6995	74116
345	7015	74087
346	7034	74058
347	7054	74028
348	7073	73999
349	7095	73992
350	7115	73968
351	7136	73962
352	7154	73917
353	7175	73900
354	7195	73875
355	7215	73854
356	7236	73849
357	7255	73816
358	7276	73800
359	7294	73752
360	7313	73718
361	7331	73681
362	7350	73649
363	7369	73616
364	7388	73582
365	7407	73551
366	7428	73535
367	7448	73508
368	7471	73516
369	7491	73499
370	7510	73468
371	7530	73438
372	7550	73422
373	7570	73398
374	7590	73374
375	7610	73356
376	7631	73338
377	7652	73327
378	7673	73313
379	7693	73290
380	7712	73259
381	7733	73249
382	7755	73241
383	7774	73210
384	7794	73191
385	7814	73167
386	7837	73168
387	7855	73131
388	7876	73120
389	7897	73103
390	7917	73080
391	7937	73059
392	7957	73034
393	7977	73015
394	7998	72996
395	8019	72983
396	8041	72977
397	8063	72979
398	8082	72940
399	8103	72928
400	8122	72902
401	8142	72874
402	8161	72846
403	8182	72828
404	8203	72818
405	8222	72791
406	8242	72763
407	8265	72771
408	8284	72739
409	8306	72731
410	8325	72697
411	8344	72671
412	8363	72639
413	8382	72606
414	8402	72588
415	8439	72707
416	8460	72693
417	8479	72664
418	8503	72672
419	8522	72642
420	8542	72618
421	8561	72586
422	8579	72553
423	8599	72526
424	8619	72501
425	8639	72482
426	8659	72462
427	8680	72443
428	8700	72420
429	8720	72398
430	8740	72378
431	8760	72353
432	8779	72321
433	8799	72300
434	8818	72269
435	8837	72244
436	8857	72217
437	8876	72190
438	8898	72185
439	8918	72162
