iter	RMSE
0	26.42576461
1	26.42555535
2	26.42512293
3	26.42476724
4	26.42444971
5	26.4242718
6	26.42401617
7	26.42366185
8	26.4234131
9	26.42331952
10	26.42318191
11	26.42296712
12	26.42274865
13	26.42249753
14	26.42229623
15	26.42216797
16	26.42205138
17	26.42186791
18	26.42169046
19	26.42160917
20	26.42148255
21	26.42137665
22	26.42141042
23	26.42133763
24	26.42126855
25	26.421236
26	26.42128135
27	26.42112183
28	26.42101226
29	26.42090327
30	26.42083395
31	26.42076565
32	26.42079962
33	26.42077478
34	26.42066299
35	26.42066701
36	26.42062181
37	26.42064476
38	26.42068607
39	26.42062331
40	26.42054535
41	26.42045762
42	26.4204516
43	26.42039643
44	26.42033861
45	26.42027387
46	26.42035795
47	26.42035593
48	26.42029883
49	26.42035993
50	26.42021784
51	26.42017626
52	26.42012576
53	26.42011606
54	26.42009883
55	26.41999916
56	26.42000187
57	26.42004008
58	26.42005511
59	26.4201466
60	26.42010483
61	26.42002825
62	26.42001783
63	26.42000691
64	26.42001694
65	26.42012502
66	26.42005664
67	26.4200169
68	26.41997525
69	26.41991618
70	26.4199291
71	26.41991913
72	26.41997655
73	26.41993784
74	26.41989097
75	26.41988921
76	26.419901
77	26.41991377
78	26.42000509
79	26.42001027
80	26.4199452
81	26.41989324
82	26.41996529
83	26.41999695
84	26.42000098
85	26.42012908
86	26.420239
87	26.42030997
88	26.42025785
89	26.42036313
90	26.4203531
91	26.42041966
92	26.42043
93	26.42050679
94	26.42053508
95	26.4204341
96	26.42041973
97	26.42046555
98	26.42043748
99	26.42046693
100	26.42042043
101	26.4203984
102	26.42039202
103	26.42038388
104	26.4203707
105	26.42044908
106	26.42050022
107	26.42050218
108	26.42047804
109	26.42054838
110	26.42050501
111	26.42058257
112	26.42059259
113	26.42061833
114	26.42055931
115	26.4205094
116	26.42063288
117	26.420685
118	26.42069643
119	26.42073808
120	26.42068568
121	26.42068837
122	26.42066864
123	26.42064385
124	26.42060807
125	26.42058097
126	26.4205776
127	26.42056122
128	26.42060058
129	26.42058506
130	26.42060127
131	26.42059646
132	26.42063107
133	26.42057027
134	26.42055662
135	26.42061427
136	26.42056014
137	26.42052847
138	26.420506
139	26.42051409
140	26.42053905
141	26.42047402
142	26.420419
143	26.42044679
144	26.42039926
145	26.42038502
146	26.42034038
147	26.42029087
148	26.42027041
149	26.4202086
150	26.42019813
151	26.42021001
152	26.4201744
153	26.42013243
154	26.42007446
155	26.42005172
156	26.42009591
157	26.4200811
158	26.4199549
159	26.41998802
160	26.41990369
161	26.41992602
162	26.41996762
163	26.42000497
164	26.41998037
165	26.41994647
166	26.4200001
167	26.42000927
168	26.42009003
169	26.4201615
170	26.42023401
171	26.42023672
172	26.42031692
173	26.42036714
174	26.42037919
175	26.42043501
176	26.42045581
177	26.42040093
178	26.4203773
179	26.42037991
180	26.42040409
181	26.42042225
182	26.42040933
183	26.42039241
184	26.42040536
185	26.42041555
186	26.42041516
187	26.42043029
188	26.42042644
189	26.42043356
190	26.42029498
191	26.42032352
192	26.42033924
193	26.42030824
194	26.42025427
195	26.42015382
196	26.42014506
197	26.42021048
198	26.42017786
199	26.42014359
200	26.42018943
201	26.42025898
202	26.4202339
203	26.42025133
204	26.42028319
205	26.42034176
206	26.42033738
207	26.42034291
208	26.42033322
209	26.42034623
210	26.42038493
211	26.42043433
212	26.42039366
213	26.42041283
214	26.42042055
215	26.42043299
216	26.42046104
217	26.42050534
218	26.42057523
219	26.42062949
220	26.42056551
221	26.42049017
222	26.42052845
223	26.42056488
224	26.42055752
225	26.42049504
226	26.42050368
227	26.42064827
228	26.42063755
229	26.4206836
230	26.42059566
231	26.42061796
232	26.42065455
233	26.42074699
234	26.42063877
235	26.42062472
236	26.42067789
237	26.42070055
238	26.4207182
239	26.42075122
240	26.42080844
241	26.42079075
242	26.42081567
243	26.42080909
244	26.42085023
245	26.42080494
246	26.42085763
247	26.42094891
248	26.42106558
249	26.42110375
250	26.42111762
251	26.4211684
252	26.4211464
253	26.42118543
254	26.42117421
255	26.42118436
256	26.42124994
257	26.42120167
258	26.42123616
259	26.42117636
260	26.42119619
261	26.42117874
262	26.42118119
263	26.4211898
264	26.42121298
265	26.42120962
266	26.42133457
267	26.42131493
268	26.42126064
269	26.42125128
270	26.42127682
271	26.42131235
272	26.42128919
273	26.42134484
274	26.42140012
275	26.42135137
276	26.42125862
277	26.42129218
278	26.42140427
279	26.42139502
280	26.4214389
281	26.42142247
282	26.42134841
283	26.42136853
284	26.42138744
285	26.42141252
286	26.42151272
287	26.42153483
288	26.42152487
289	26.42153573
290	26.42153974
291	26.421565
292	26.4215239
293	26.42149503
294	26.42150495
295	26.42144594
296	26.42140655
297	26.42140724
298	26.42136618
299	26.42138326
300	26.42137409
301	26.42141863
302	26.42145885
303	26.42143941
304	26.42135689
305	26.42136472
306	26.4214872
307	26.42154177
308	26.42155671
309	26.42152235
310	26.42154284
311	26.4215935
312	26.42167597
313	26.42167391
314	26.42166678
315	26.42172703
316	26.42172844
317	26.42181415
318	26.42185674
319	26.42201929
320	26.42207077
321	26.42202644
322	26.42193533
323	26.42201855
324	26.42205477
325	26.42209278
326	26.42203717
327	26.42204561
328	26.42198993
329	26.42201198
330	26.42198473
331	26.42193119
332	26.42198036
333	26.42202951
334	26.42208206
335	26.42212137
336	26.4221649
337	26.42218592
338	26.42217476
339	26.42224628
340	26.42223337
341	26.42235772
342	26.4223727
343	26.42236965
344	26.42235106
345	26.42229356
346	26.42227842
347	26.42224993
348	26.42226107
349	26.4222604
350	26.42231812
351	26.42237615
352	26.4224241
