iter	RMSE
0	26.4743074
1	26.47364362
2	26.47285077
3	26.47201447
4	26.47145961
5	26.47084796
6	26.47042649
7	26.46984795
8	26.46932421
9	26.46879758
10	26.46837128
11	26.46788155
12	26.46724977
13	26.46656386
14	26.46587696
15	26.46544033
16	26.46499128
17	26.46455835
18	26.46415535
19	26.46364967
20	26.46317647
21	26.46280502
22	26.46237345
23	26.46198608
24	26.46149943
25	26.46105991
26	26.46048661
27	26.46002609
28	26.45952406
29	26.45907294
30	26.45867069
31	26.45819409
32	26.45781095
33	26.45751026
34	26.45711765
35	26.45666843
36	26.45621732
37	26.45579717
38	26.45540685
39	26.45499648
40	26.45465348
41	26.45436577
42	26.45399502
43	26.45366394
44	26.45336715
45	26.45310617
46	26.45281808
47	26.45248272
48	26.45212187
49	26.45181005
50	26.45145523
51	26.45110236
52	26.45072038
53	26.45028329
54	26.45001246
55	26.4497575
56	26.44944884
57	26.44909003
58	26.44878184
59	26.44837249
60	26.44786556
61	26.44757461
62	26.44733186
63	26.44687524
64	26.44646664
65	26.44600401
66	26.44567401
67	26.44531604
68	26.44499881
69	26.44470084
70	26.44426942
71	26.44387281
72	26.44357426
73	26.44316066
74	26.44286644
75	26.442522
76	26.44217645
77	26.44184326
78	26.44153842
79	26.44111248
80	26.44071839
81	26.44037111
82	26.44014267
83	26.43980234
84	26.43948035
85	26.43913247
86	26.43864171
87	26.43825549
88	26.43787097
89	26.43741718
90	26.43711657
91	26.43679491
92	26.43653867
93	26.43625453
94	26.43596193
95	26.43551348
96	26.4351254
97	26.43483927
98	26.43457557
99	26.43413739
100	26.43382838
101	26.43336993
102	26.4329232
103	26.4326175
104	26.4323656
105	26.4320368
106	26.4315388
107	26.43105092
108	26.43087153
109	26.43054351
110	26.43016006
111	26.42972113
112	26.42948707
113	26.42906979
114	26.42875282
115	26.42838225
116	26.42791367
117	26.42763142
118	26.42726771
119	26.42706767
120	26.42674298
121	26.42650736
122	26.42616211
123	26.4257807
124	26.42541767
125	26.42515488
126	26.42468755
127	26.42418317
128	26.42381338
129	26.42344877
130	26.42314397
131	26.42289061
132	26.42260515
133	26.42213119
134	26.42188063
135	26.42153103
136	26.4212124
137	26.42080263
138	26.42045506
139	26.42013507
140	26.41984314
141	26.41964145
142	26.41941367
143	26.41913868
144	26.4186774
145	26.41832101
146	26.41780625
147	26.41759762
148	26.41731629
149	26.41702413
150	26.41672124
151	26.41634617
152	26.41613521
153	26.4158037
154	26.4155475
